cl_id	sub_id	motility
SK-MEL-2	Glass	18.72223542784977
SK-MEL-2	Glass	16.688437195610515
SK-MEL-2	Glass	3.4646158793076376
SK-MEL-2	Glass	2.0134228187919465
SK-MEL-2	Glass	0.9491366190423456
SK-MEL-2	Glass	2.2914184982369767
SK-MEL-2	Glass	13.39222495552664
SK-MEL-2	Glass	18.334323851424276
SK-MEL-2	Glass	12.271607486604593
SK-MEL-2	Glass	8.374972258133608
SK-MEL-2	Glass	10.238813970024747
SK-MEL-2	Glass	6.869844280201201
SK-MEL-2	Glass	22.86562529607862
SK-MEL-2	Glass	12.519582854365805
SK-MEL-2	Glass	11.898427450390368
A375	500Pa Coll	19.89598269428213
A375	500Pa Coll	11.890806316924817
A375	500Pa Coll	9.980188988367615
A375	500Pa Coll	21.193859888685733
A375	500Pa Coll	35.30458787119454
A375	500Pa Coll	6.08355375989663
A375	500Pa Coll	22.39706771249077
A375	500Pa Coll	21.693473483008304
A375	500Pa Coll	26.28074766919734
A375	500Pa Coll	43.25989484711129
A375	500Pa Coll	32.825335609432535
A375	500Pa Coll	38.55828382025096
A375	500Pa Coll	41.62109336092672
A375	500Pa Coll	44.93767854771686
A375	500Pa Coll	26.81125315005109
A375	500Pa Coll	31.571326412746984
A375	500Pa Coll	41.29022127806015
A375	500Pa Coll	35.64137217303845
A375	500Pa Coll	27.794513598450944
A375	500Pa Coll	28.366513238167773
A375	500Pa Coll	39.89320957270028
A375	500Pa Coll	88.18793861886205
A375	500Pa Coll	97.2510970640366
A375	500Pa Coll	23.25512856524183
A375	500Pa Coll	18.343423449122472
A375	500Pa Coll	14.64564721008832
A375	500Pa Coll	14.056558328858497
A375	500Pa Coll	15.331397868421911
A375	500Pa Coll	225.8011244424169
A375	500Pa Coll	27.33633792108376
A375	500Pa Coll	24.77219333331242
A375	500Pa Coll	50.00328789243951
A375	500Pa Coll	251.3605116956457
A375	500Pa Coll	2.7934749397103222
A375	500Pa Coll	29.22320916863656
A375	500Pa Coll	20.230114405003185
A375	500Pa Coll	18.772027009992545
A375	500Pa Coll	18.489814218431643
A375	500Pa Coll	20.835128947520104
A375	500Pa Coll	34.081921260662675
A375	500Pa Coll	28.091918775052623
A375	500Pa Coll	43.32730983051787
A375	500Pa Coll	36.463622510291614
A375	500Pa Coll	33.06604249849462
A375	500Pa Coll	95.36498420877167
A375	500Pa Coll	27.467000885577512
A375	500Pa Coll	29.57265797459761
A375	500Pa Coll	23.190165799060797
A375	500Pa Coll	27.27400256330304
A375	500Pa Coll	30.02158279572379
A375	500Pa FN	14.56302598484157
A375	500Pa FN	3.355704697986577
A375	500Pa FN	10.492895043736883
A375	500Pa FN	10.497306258246612
A375	500Pa FN	9.3790851410803
A375	500Pa FN	18.859021106881457
A375	500Pa FN	33.62388770973041
A375	500Pa FN	8.490121838840862
A375	500Pa FN	32.52263527254131
A375	500Pa FN	19.995952194543893
A375	500Pa FN	23.91962121793
A375	500Pa FN	12.132675993599708
A375	500Pa FN	9.28082357365516
A375	500Pa FN	17.17801448363573
A375	500Pa FN	23.16886657126895
A375	500Pa FN	10.358374765241733
A375	500Pa FN	6.596259815265899
A375	500Pa FN	14.378301144539218
A375	500Pa FN	23.540244781877607
A375	500Pa FN	19.65461965488996
A375	500Pa FN	32.68332752170617
A375	500Pa FN	25.78769711769358
A375	500Pa FN	25.283813491343768
A375	500Pa FN	22.304229812558432
A375	500Pa FN	26.40834868940609
A375	500Pa FN	19.865874478866257
A375	500Pa FN	10.762044528192876
A375	500Pa FN	9.16126277843818
A375	500Pa FN	20.959260088935213
A375	500Pa FN	12.00143684550726
A375	500Pa FN	22.47778576700447
A375	500Pa FN	8.016289872482657
A375	500Pa FN	16.24282371533057
A375	500Pa FN	17.373388937834008
A375	500Pa FN	37.783006737242864
A375	500Pa FN	34.354452156888094
A375	500Pa FN	16.554645127644292
A375	500Pa FN	15.119479176446529
A375	500Pa FN	20.616559433054377
A375	500Pa FN	24.476116409082987
A375	500Pa FN	20.418046359241565
A375	500Pa FN	15.796858515430037
A375	500Pa FN	10.26883428170857
A375	500Pa FN	21.98932345664773
A375	500Pa FN	19.17885316949092
A375	500Pa FN	32.63339854150856
A375	500Pa FN	13.0746533118914
A375	500Pa FN	35.39830853542947
A375	500Pa FN	55.66088508352632
A375	500Pa FN	13.601378956870333
A375	30kPa Coll	28.89248428537401
A375	30kPa Coll	18.108328570355127
A375	30kPa Coll	9.046113197730923
A375	30kPa Coll	23.59583219118749
A375	30kPa Coll	42.87224193072916
A375	30kPa Coll	15.310442416135077
A375	30kPa Coll	127.44573284545618
A375	30kPa Coll	37.23469438369169
A375	30kPa Coll	40.26631208216892
A375	30kPa Coll	23.003624120775445
A375	30kPa Coll	16.969570297816222
A375	30kPa Coll	27.96647407899998
A375	30kPa Coll	18.77946950995244
A375	30kPa Coll	39.045477585119336
A375	30kPa Coll	27.468192326338176
A375	30kPa Coll	27.59754163749585
A375	30kPa Coll	122.14130002755584
A375	30kPa Coll	41.17790469505956
A375	30kPa Coll	44.20013651809566
A375	30kPa Coll	25.281910320610717
A375	30kPa Coll	22.715733410342573
A375	30kPa Coll	29.01498606357802
A375	30kPa Coll	21.030260061135955
A375	30kPa Coll	76.66722348745364
A375	30kPa Coll	30.067036671712767
A375	30kPa Coll	28.738105361801452
A375	30kPa Coll	25.44645089592508
A375	30kPa Coll	25.42526061046353
A375	30kPa Coll	39.82285582409499
A375	30kPa Coll	42.95598008377805
A375	30kPa Coll	29.23372768725809
A375	30kPa Coll	39.98279126091317
A375	30kPa Coll	41.356253233347125
A375	30kPa Coll	28.91793464642992
A375	30kPa Coll	16.457349841131432
A375	30kPa Coll	41.02981023885013
A375	30kPa Coll	33.193756243531126
A375	30kPa Coll	28.082887893461915
A375	30kPa Coll	16.92297999555805
A375	30kPa Coll	32.94918391618534
A375	30kPa Coll	25.248787290085307
A375	30kPa Coll	29.065709179702
A375	30kPa Coll	19.8842056636205
A375	30kPa Coll	27.652086995049665
A375	30kPa Coll	22.276174746873973
A375	30kPa Coll	192.12277883169932
A375	30kPa Coll	16.55421249084583
A375	30kPa Coll	24.366701395499
A375	30kPa Coll	17.250666953886775
A375	30kPa Coll	23.5464831812638
A375	30kPa FN	34.775202009140244
A375	30kPa FN	32.47156888648868
A375	30kPa FN	26.748983750904426
A375	30kPa FN	24.484970186410223
A375	30kPa FN	36.26847572694506
A375	30kPa FN	28.12125459347509
A375	30kPa FN	46.91369480224885
A375	30kPa FN	45.64465481827025
A375	30kPa FN	21.73952848634826
A375	30kPa FN	29.53131938114253
A375	30kPa FN	49.70646762254474
A375	30kPa FN	30.76699221555184
A375	30kPa FN	40.64020140906158
A375	30kPa FN	41.78098512522021
A375	30kPa FN	29.65712373496573
A375	30kPa FN	58.80449913929751
A375	30kPa FN	36.38971202204337
A375	30kPa FN	30.10667793135236
A375	30kPa FN	25.30420935198792
A375	30kPa FN	59.41710339451705
A375	30kPa FN	44.25845033477299
A375	30kPa FN	58.375322506632514
A375	30kPa FN	70.69029761027241
A375	30kPa FN	51.10025158209826
A375	30kPa FN	48.37229830206965
A375	30kPa FN	17.208723236557976
A375	30kPa FN	52.248875626766896
A375	30kPa FN	10.70085363087192
A375	30kPa FN	12.047546724576277
A375	30kPa FN	33.85702872017514
A375	30kPa FN	25.422005849519216
A375	30kPa FN	24.592876394721323
A375	30kPa FN	29.0555528957435
A375	30kPa FN	24.92047984871884
A375	30kPa FN	15.717682839715192
A375	30kPa FN	27.6625166372843
A375	30kPa FN	28.750152282555693
A375	30kPa FN	16.843794869182624
A375	30kPa FN	18.92040521447108
A375	30kPa FN	25.27940227683404
A375	30kPa FN	26.51392154692379
A375	30kPa FN	35.86467584259158
A375	30kPa FN	32.10021323013113
A375	30kPa FN	28.848518122953006
A375	30kPa FN	26.38536076294437
A375	30kPa FN	17.888710371144324
A375	30kPa FN	14.219866260311166
A375	30kPa FN	63.97521549351385
A375	30kPa FN	35.65002918008678
A375	30kPa FN	33.06912921424544
A375	HA Coll	43.214359412576975
A375	HA Coll	21.68705268388239
A375	HA Coll	20.0902643801742
A375	HA Coll	29.669532919644304
A375	HA Coll	44.42595456391429
A375	HA Coll	22.71895004496303
A375	HA Coll	22.19534752474193
A375	HA Coll	19.476227129062053
A375	HA Coll	13.072958835314816
A375	HA Coll	43.93824557476552
A375	HA Coll	28.437444861917715
A375	HA Coll	35.88016739713349
A375	HA Coll	46.23062001223328
A375	HA Coll	114.0108741887538
A375	HA Coll	65.09486193773895
A375	HA Coll	38.67381223700156
A375	HA Coll	36.96752124933917
A375	HA Coll	57.94625183986711
A375	HA Coll	66.39109879675868
A375	HA Coll	87.31697529665621
A375	HA Coll	75.58135361874477
A375	HA Coll	22.728372880733723
A375	HA Coll	33.7791653829345
A375	HA Coll	49.73808162745088
A375	HA Coll	54.20457353041694
A375	HA Coll	68.30065216412521
A375	HA Coll	39.474773047014295
A375	HA Coll	32.136233346113805
A375	HA Coll	38.91754175529061
A375	HA Coll	61.63326142239109
A375	HA Coll	41.14746752747342
A375	HA Coll	40.739230021338855
A375	HA Coll	30.15146408042168
A375	HA Coll	73.63030658935024
A375	HA Coll	45.77022181560054
A375	HA Coll	50.046627244556674
A375	HA Coll	37.982848348697935
A375	HA Coll	37.13821655797248
A375	HA Coll	55.250696333626905
A375	HA Coll	46.95688574398972
A375	HA Coll	45.64554720924106
A375	HA Coll	31.68789348677461
A375	HA Coll	134.1376062737671
A375	HA Coll	34.907221915440005
A375	HA Coll	29.910893990390747
A375	HA Coll	32.26339912445689
A375	HA Coll	42.37124308703603
A375	HA Coll	17.045869555481993
A375	HA Coll	22.14334712636605
A375	HA Coll	15.044569036911904
A375	HA Coll	39.566659396260974
A375	HA Coll	48.20756260793491
A375	HA FN	14.7933013802865
A375	HA FN	10.0997497835846
A375	HA FN	12.555841565435818
A375	HA FN	15.955293399658087
A375	HA FN	15.240974490704344
A375	HA FN	18.781341028030933
A375	HA FN	14.927946769878714
A375	HA FN	18.88660306726152
A375	HA FN	11.74293697494719
A375	HA FN	15.267397140213918
A375	HA FN	8.453863127770845
A375	HA FN	20.02392276093228
A375	HA FN	28.481795512310292
A375	HA FN	22.92832715900368
A375	HA FN	44.12818816156945
A375	HA FN	40.17177507717343
A375	HA FN	30.805556862495525
A375	HA FN	28.822228166878705
A375	HA FN	12.031843381435554
A375	HA FN	19.367315947740995
A375	HA FN	41.79194739319051
A375	HA FN	56.9646499503851
A375	HA FN	38.61691286203946
A375	HA FN	81.17221605034705
A375	HA FN	53.80015225517233
A375	HA FN	94.13579043756305
A375	HA FN	27.56886176222672
A375	HA FN	23.96528346379596
A375	HA FN	7.267400754863215
A375	HA FN	92.18790339628252
A375	HA FN	168.69540092122128
A375	HA FN	76.92101022716531
A375	HA FN	75.93312969301309
A375	HA FN	62.03067016320184
A375	HA FN	37.85535534884567
A375	HA FN	21.95306474557771
A375	HA FN	53.06863735009544
A375	HA FN	17.59562251498586
A375	HA FN	11.44644287728896
A375	HA FN	24.46867390912309
A375	HA FN	17.68132084245274
A375	HA FN	18.87851691576641
A375	HA FN	105.10133642409669
A375	HA FN	86.03715208539928
A375	HA FN	26.03362043765509
A375	HA FN	59.19674542789876
A375	HA FN	71.31216816138804
A375	HA FN	67.97448092826343
A375	HA FN	37.1335787587258
A375	HA FN	53.0093087343825
A375	HA FN	63.94054359148157
A375	Glass	30.07179988658889
A375	Glass	30.10126710095268
A375	Glass	46.883511766747496
A375	Glass	38.76531522368222
A375	Glass	24.48714556737008
A375	Glass	32.29361119183041
A375	Glass	25.207461629929
A375	Glass	29.84511879989983
A375	Glass	32.39906956717198
A375	Glass	20.23940454733861
A375	Glass	52.06767897205546
A375	Glass	36.77197522303831
A375	Glass	61.41394462934273
A375	Glass	25.79199080344445
A375	Glass	34.13405874950696
A375	Glass	27.55531994968417
A375	Glass	59.528004645121634
A375	Glass	47.43791176182521
A375	Glass	59.27341965903949
A375	Glass	32.77238240655484
A375	Glass	38.25185446808361
A375	Glass	58.23850375706555
A375	Glass	47.68944221535981
A375	Glass	27.79883091889416
A375	Glass	38.03461174968613
A375	Glass	44.98955170023958
A375	Glass	16.58268720301971
A375	Glass	9.439258457883207
A375	Glass	20.30783123471753
A375	Glass	30.54272277423168
A375	Glass	30.54507117328886
A375	Glass	19.560090689314272
A375	Glass	15.637961798487094
A375	Glass	9.960818290579716
A375	Glass	36.9461755605418
A375	Glass	30.18077805589717
A375	Glass	26.18116873819555
A375	Glass	21.35332625045196
A375	Glass	32.20720812976034
A375	Glass	41.83455185267571
A375	Glass	45.87561698320211
A375	Glass	26.988758486291964
A375	Glass	39.548596530789965
A375	Glass	49.458694658774
A375	Glass	5.925118875668584
A375	Glass	57.10941406196523
A375	Glass	76.80785879951219
A375	Glass	53.62206535859306
A375	Glass	39.89571944993093
A375	Glass	37.00645621150907
A375	Glass	34.69543457022277
MeWo	500Pa Coll	16.37013412632692
MeWo	500Pa Coll	17.11766672875726
MeWo	500Pa Coll	14.430546830485657
MeWo	500Pa Coll	15.60929416875986
MeWo	500Pa Coll	15.604324377167746
MeWo	500Pa Coll	16.0377021237233
MeWo	500Pa Coll	18.30090572300427
MeWo	500Pa Coll	13.413303653434784
MeWo	500Pa Coll	22.2014417625762
MeWo	500Pa Coll	13.56175914848346
MeWo	500Pa Coll	28.628416965772097
MeWo	500Pa Coll	19.203723997561724
MeWo	500Pa Coll	25.08644769719374
MeWo	500Pa Coll	17.11940418917464
MeWo	500Pa Coll	18.598817925043303
MeWo	500Pa Coll	18.695961491759743
MeWo	500Pa Coll	18.6608929494635
MeWo	500Pa Coll	18.27706958940634
MeWo	500Pa Coll	19.37425284491585
MeWo	500Pa Coll	11.78176266494321
MeWo	500Pa Coll	22.48765272234473
MeWo	500Pa Coll	28.135012449026583
MeWo	500Pa Coll	36.22805414493961
MeWo	500Pa Coll	16.305732670865595
MeWo	500Pa Coll	14.345209624645245
MeWo	500Pa Coll	11.113186045991146
MeWo	500Pa Coll	15.139659492527516
MeWo	500Pa Coll	12.770607009583982
MeWo	500Pa Coll	13.038267077331112
MeWo	500Pa Coll	12.16681668415877
MeWo	500Pa Coll	11.96883800195192
MeWo	500Pa Coll	34.83293539210594
MeWo	500Pa Coll	11.314487011831645
MeWo	500Pa Coll	14.01314144997738
MeWo	500Pa Coll	17.731989193198643
MeWo	500Pa Coll	22.29699571115054
MeWo	500Pa Coll	22.92046768031151
MeWo	500Pa Coll	17.30244276119537
MeWo	500Pa Coll	24.49530483555649
MeWo	500Pa Coll	14.20124985727282
MeWo	500Pa Coll	19.17999472450413
MeWo	500Pa Coll	13.275518329879157
MeWo	500Pa Coll	15.80748144183058
MeWo	500Pa Coll	16.0545778733895
MeWo	500Pa Coll	13.47268620110648
MeWo	500Pa Coll	16.81368998316002
MeWo	500Pa Coll	10.63279673162782
MeWo	500Pa Coll	22.96659271687719
MeWo	500Pa Coll	72.89317841580204
MeWo	500Pa Coll	18.34557500232941
MeWo	500Pa Coll	13.599166494520627
MeWo	500Pa Coll	53.99425755270689
MeWo	500Pa Coll	19.075599881545426
MeWo	500Pa Coll	15.086087126220816
MeWo	500Pa Coll	77.82719220368169
MeWo	500Pa Coll	43.97455348920412
MeWo	500Pa Coll	38.96073336450176
MeWo	500Pa Coll	71.92333219656705
MeWo	500Pa Coll	48.153522066838654
MeWo	500Pa Coll	15.474807651243342
MeWo	500Pa Coll	17.217967850229556
MeWo	500Pa Coll	17.133028691632926
MeWo	500Pa Coll	16.247870890982437
MeWo	500Pa Coll	47.63921452170062
MeWo	500Pa Coll	15.709595668912424
MeWo	500Pa Coll	11.815195237854198
MeWo	500Pa Coll	16.035642283211146
MeWo	500Pa Coll	14.657710261162457
MeWo	500Pa Coll	20.2605545723497
MeWo	500Pa Coll	21.662689314597586
MeWo	500Pa Coll	16.771762399209685
MeWo	500Pa Coll	14.05311028523493
MeWo	500Pa Coll	17.9136684903474
MeWo	500Pa Coll	15.60592218905166
MeWo	500Pa Coll	64.68858988437758
MeWo	500Pa Coll	17.90604212871664
MeWo	500Pa Coll	32.80799279519256
MeWo	500Pa Coll	30.04813018972601
MeWo	500Pa Coll	18.479016731809367
MeWo	500Pa Coll	15.05426151120736
MeWo	500Pa Coll	15.8714081562333
MeWo	500Pa Coll	25.059499771908555
MeWo	500Pa Coll	16.60110723242727
MeWo	500Pa Coll	19.664857950887583
MeWo	500Pa Coll	14.597116292371616
MeWo	500Pa Coll	10.16471957124766
MeWo	500Pa Coll	16.399614751421712
MeWo	500Pa Coll	19.66333149232393
MeWo	500Pa Coll	14.651028725628755
MeWo	500Pa Coll	24.62493043447015
MeWo	500Pa Coll	8.837635171168456
MeWo	500Pa Coll	8.878432005289065
MeWo	500Pa Coll	9.551540503313973
MeWo	500Pa Coll	35.99181439737312
MeWo	500Pa Coll	14.622230702868883
MeWo	500Pa Coll	26.19362572763464
MeWo	500Pa Coll	15.090131261098946
MeWo	500Pa Coll	18.482071760945647
MeWo	500Pa Coll	21.059879171563303
MeWo	500Pa Coll	16.340844811218886
MeWo	500Pa Coll	19.76372813374611
MeWo	500Pa Coll	15.90710925718576
MeWo	500Pa Coll	15.58177149623906
MeWo	500Pa Coll	38.46667164566022
MeWo	500Pa Coll	12.040208617408243
MeWo	500Pa Coll	61.39057807296823
MeWo	500Pa Coll	17.569549973797887
MeWo	500Pa Coll	23.924127318740517
MeWo	500Pa Coll	21.42872292470713
MeWo	500Pa Coll	18.4648560127578
MeWo	500Pa Coll	17.418757231221754
MeWo	500Pa Coll	17.31371983426807
MeWo	500Pa Coll	17.416744147377884
MeWo	500Pa Coll	23.168583060123595
MeWo	500Pa Coll	18.32897298500352
MeWo	500Pa Coll	15.461890391291524
MeWo	500Pa Coll	44.19538565533605
MeWo	500Pa Coll	30.101420253747115
MeWo	500Pa Coll	30.311875813113957
MeWo	500Pa Coll	16.706510884579135
MeWo	500Pa Coll	14.337289079510946
MeWo	500Pa Coll	19.651888774218094
MeWo	500Pa Coll	20.995225293844328
MeWo	500Pa Coll	14.01227352946574
MeWo	500Pa Coll	11.184838922986057
MeWo	500Pa Coll	21.31271742593456
MeWo	500Pa Coll	6.364878318859623
MeWo	500Pa Coll	7.8607853001580095
MeWo	500Pa Coll	18.2986653269666
MeWo	500Pa Coll	27.991243498159157
MeWo	500Pa Coll	52.26062151488457
MeWo	500Pa Coll	19.23412646286372
MeWo	500Pa Coll	49.13881306814081
MeWo	500Pa Coll	16.412755154210735
MeWo	500Pa Coll	27.741727343870235
MeWo	500Pa Coll	20.794348788360157
MeWo	500Pa Coll	21.27603757220845
MeWo	500Pa Coll	16.302008910747
MeWo	500Pa Coll	15.066389363850078
MeWo	500Pa Coll	48.25424724631092
MeWo	500Pa Coll	15.5315960667942
MeWo	500Pa Coll	11.204823996008912
MeWo	500Pa Coll	47.678181018799286
MeWo	500Pa Coll	20.14013316613776
MeWo	500Pa Coll	18.301892540251185
MeWo	500Pa Coll	12.881736949427255
MeWo	500Pa Coll	15.38394703460042
MeWo	500Pa Coll	14.29378513140257
MeWo	500Pa Coll	19.03740700231494
MeWo	500Pa Coll	29.09315117925571
MeWo	500Pa Coll	13.255463729212234
MeWo	500Pa Coll	16.874384097939277
MeWo	500Pa Coll	20.131627236452488
MeWo	500Pa Coll	35.75937902571692
MeWo	500Pa Coll	18.019251718922103
MeWo	500Pa Coll	51.87821300329996
MeWo	500Pa Coll	23.65303357741152
MeWo	500Pa Coll	14.481244838108386
MeWo	500Pa Coll	44.090797737514926
MeWo	500Pa Coll	10.537946377969098
MeWo	500Pa Coll	14.513967908809514
MeWo	500Pa Coll	17.744586766211697
MeWo	500Pa Coll	66.390241068223
MeWo	500Pa Coll	37.69829195937319
MeWo	500Pa Coll	14.524696525381396
MeWo	500Pa Coll	15.367262041456977
MeWo	500Pa Coll	18.662968230370986
MeWo	500Pa Coll	10.337058746489705
MeWo	500Pa Coll	10.93693046322572
MeWo	500Pa Coll	4.4458892162412464
MeWo	500Pa Coll	7.094950422706344
MeWo	500Pa Coll	8.768709232832132
MeWo	500Pa Coll	2.5937763109104157
MeWo	500Pa Coll	19.3267597833736
MeWo	500Pa Coll	11.179236069148097
MeWo	500Pa Coll	12.893193528126025
MeWo	500Pa Coll	12.265962817330603
MeWo	500Pa Coll	20.64209383498938
MeWo	500Pa Coll	31.607864928555458
MeWo	500Pa Coll	16.298853743101855
MeWo	500Pa Coll	14.263586989467836
MeWo	500Pa Coll	15.639947723427388
MeWo	500Pa Coll	23.605445050531905
MeWo	500Pa Coll	31.997639262774737
MeWo	500Pa Coll	16.70930078321611
MeWo	500Pa Coll	15.10393412790816
MeWo	500Pa Coll	19.59241613119748
MeWo	500Pa Coll	18.220951948202263
MeWo	500Pa Coll	13.44901075599376
MeWo	500Pa Coll	16.095790997996794
MeWo	500Pa Coll	20.4880974392904
MeWo	500Pa Coll	29.407168255742626
MeWo	500Pa Coll	25.029975327889503
MeWo	500Pa Coll	29.060071387685912
MeWo	500Pa Coll	35.31884321839561
MeWo	500Pa Coll	77.21448002658812
MeWo	500Pa Coll	28.92736358395994
MeWo	500Pa Coll	21.141564723957817
MeWo	500Pa Coll	32.313819619281084
MeWo	500Pa Coll	16.75957361665317
MeWo	500Pa Coll	15.936442601689842
MeWo	500Pa Coll	35.7653024485698
MeWo	500Pa Coll	23.94881239014912
MeWo	500Pa Coll	14.10006449771292
MeWo	500Pa Coll	23.925369659679927
MeWo	500Pa Coll	58.820048249099294
MeWo	500Pa Coll	26.74082919293394
MeWo	500Pa Coll	32.14897206920985
MeWo	500Pa Coll	24.15392755360365
MeWo	500Pa Coll	45.74488047120333
MeWo	500Pa Coll	27.95244210088858
MeWo	500Pa Coll	13.443108693237532
MeWo	500Pa Coll	23.030856855888747
MeWo	500Pa Coll	26.83279053102837
MeWo	500Pa Coll	27.11643186850108
MeWo	500Pa Coll	24.32939096340068
MeWo	500Pa Coll	16.34055173765115
MeWo	500Pa Coll	17.598892928469933
MeWo	500Pa Coll	20.32549568459848
MeWo	500Pa Coll	27.461067592753952
MeWo	500Pa Coll	15.618420116548531
MeWo	500Pa Coll	14.629969086177468
MeWo	500Pa Coll	15.220389697213552
MeWo	500Pa Coll	22.30891735193144
MeWo	500Pa Coll	40.13864850161578
MeWo	500Pa Coll	41.91273653952663
MeWo	500Pa Coll	15.93530543836988
MeWo	500Pa Coll	38.46609794477928
MeWo	500Pa Coll	11.462061557291769
MeWo	500Pa Coll	14.036683929923294
MeWo	500Pa Coll	18.22849756744898
MeWo	500Pa Coll	14.930802999075269
MeWo	500Pa Coll	26.082676574722125
MeWo	500Pa Coll	15.20236201583767
MeWo	500Pa Coll	17.297563816527234
MeWo	500Pa Coll	13.377382139970637
MeWo	500Pa Coll	21.10305548946135
MeWo	500Pa Coll	28.234234419319066
MeWo	500Pa Coll	14.52974285880658
MeWo	500Pa Coll	13.477743805761952
MeWo	500Pa Coll	21.21940337839944
MeWo	500Pa Coll	12.90217015885981
MeWo	500Pa Coll	16.67672202210335
MeWo	500Pa Coll	16.915492311535576
MeWo	500Pa Coll	20.904331585130144
MeWo	500Pa Coll	22.40958422161539
MeWo	500Pa Coll	38.38427343590345
MeWo	500Pa Coll	45.434613197209536
MeWo	500Pa Coll	17.962528900703255
MeWo	500Pa Coll	47.58429420007289
MeWo	500Pa Coll	15.466841329457983
MeWo	500Pa Coll	10.053227821872918
MeWo	500Pa Coll	17.60207394146503
MeWo	500Pa Coll	46.02730505877012
MeWo	500Pa Coll	15.930421621401097
MeWo	500Pa FN	10.418112844992148
MeWo	500Pa FN	18.631912443856297
MeWo	500Pa FN	33.63454590143928
MeWo	500Pa FN	35.86025268382875
MeWo	500Pa FN	34.68476408777433
MeWo	500Pa FN	17.505880825267568
MeWo	500Pa FN	13.028283997397024
MeWo	500Pa FN	50.73797066815869
MeWo	500Pa FN	17.64060640054273
MeWo	500Pa FN	308.6475667474121
MeWo	500Pa FN	11.437692511732047
MeWo	500Pa FN	9.931476837207024
MeWo	500Pa FN	20.06838504632989
MeWo	500Pa FN	11.038581204204382
MeWo	500Pa FN	7.239556983736628
MeWo	500Pa FN	8.063534986708284
MeWo	500Pa FN	33.03938370566455
MeWo	500Pa FN	45.530376613161344
MeWo	500Pa FN	34.50705912578856
MeWo	500Pa FN	8.855040536622207
MeWo	500Pa FN	18.539448129876785
MeWo	500Pa FN	18.12808782814673
MeWo	500Pa FN	15.69542288248308
MeWo	500Pa FN	13.049814256778784
MeWo	500Pa FN	25.28921544120936
MeWo	500Pa FN	6.417594864077728
MeWo	500Pa FN	10.938236221268507
MeWo	500Pa FN	12.073443033294003
MeWo	500Pa FN	14.26221797543458
MeWo	500Pa FN	14.461633556176766
MeWo	500Pa FN	19.60571433669976
MeWo	500Pa FN	18.177289386870456
MeWo	500Pa FN	12.083370926928296
MeWo	500Pa FN	18.81669549580851
MeWo	500Pa FN	86.99355253985854
MeWo	500Pa FN	14.598961720174998
MeWo	500Pa FN	8.856647477401186
MeWo	500Pa FN	15.426057056663
MeWo	500Pa FN	21.765315974452125
MeWo	500Pa FN	16.870025723861886
MeWo	500Pa FN	16.409171031770946
MeWo	500Pa FN	30.48567688915025
MeWo	500Pa FN	31.07523997779253
MeWo	500Pa FN	33.01438351473728
MeWo	500Pa FN	45.85780058104528
MeWo	500Pa FN	13.603526223612432
MeWo	500Pa FN	11.752118216849013
MeWo	500Pa FN	18.177289386870456
MeWo	500Pa FN	12.083370926928296
MeWo	500Pa FN	18.81669549580851
MeWo	500Pa FN	16.877895861115235
MeWo	500Pa FN	86.99355253985854
MeWo	500Pa FN	14.598961720174998
MeWo	30kPa Coll	17.65297838652428
MeWo	30kPa Coll	57.49876542773558
MeWo	30kPa Coll	19.26220191339039
MeWo	30kPa Coll	64.30680514294765
MeWo	30kPa Coll	16.582425099975957
MeWo	30kPa Coll	12.87480105232834
MeWo	30kPa Coll	58.03485130552733
MeWo	30kPa Coll	14.6732011801503
MeWo	30kPa Coll	62.87495676938877
MeWo	30kPa Coll	20.60662535929265
MeWo	30kPa Coll	21.8213797724596
MeWo	30kPa Coll	52.904602377711406
MeWo	30kPa Coll	47.894902228514965
MeWo	30kPa Coll	36.90567696312121
MeWo	30kPa Coll	34.87690222273408
MeWo	30kPa Coll	28.272821292935284
MeWo	30kPa Coll	57.05146308607094
MeWo	30kPa Coll	24.66310586824516
MeWo	30kPa Coll	34.02600767260083
MeWo	30kPa Coll	71.4624932112842
MeWo	30kPa Coll	36.782147135213016
MeWo	30kPa Coll	14.731536318845455
MeWo	30kPa Coll	16.991008681039187
MeWo	30kPa Coll	36.3874151954758
MeWo	30kPa Coll	22.037457169836276
MeWo	30kPa Coll	52.15770986555531
MeWo	30kPa Coll	48.54997155147599
MeWo	30kPa Coll	80.3909186213157
MeWo	30kPa Coll	24.90849663510699
MeWo	30kPa Coll	94.12603437388351
MeWo	30kPa Coll	27.566599294782883
MeWo	30kPa Coll	24.85775780646028
MeWo	30kPa Coll	39.65629999278151
MeWo	30kPa Coll	23.85739299665096
MeWo	30kPa Coll	20.951706748884988
MeWo	30kPa Coll	19.630801288395126
MeWo	30kPa Coll	17.155583324958908
MeWo	30kPa Coll	20.94941750454331
MeWo	30kPa Coll	11.756671557136729
MeWo	30kPa Coll	41.10032029523194
MeWo	30kPa Coll	9.117070271088595
MeWo	30kPa Coll	23.154034003229103
MeWo	30kPa Coll	18.203972177672537
